ID,adj_word_cloud_dd,adj_word_cloud_ndtv,adj_word_cloud_tn
20,"{'pradesh': 5, 'release': 1, 'first': 1, 'late': 1, 'list': 1, 'national': 1, 'patra': 1, 'general': 1, 'parliamentary': 1, 'seventh': 1, 'uttar': 3, 'chief': 2, 'raj': 1, 'imran': 1, 'vikramaditya': 1, 'singh': 1, 'udhampur': 1, 'sabha': 1, 'danish': 2, 'friday': 1, 'last': 1, 'haji': 1, 'fazulrahman': 1, 'girish': 1, 'lok': 1}","{'key': 1, 'bjp': 3, 'first': 4, 'sabha': 2, 'sujay': 2, 'congress': 3, 'nana': 3, 'last': 2, 'kunal': 1, 'political': 1, 'late': 2, 'poonam': 1, 'pritam': 2, 'north': 1, 'central': 1, 'priya': 1, 'raksha': 1, 'sangram': 1, 'latur': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'pradesh': 4, 'new': 1, 'late': 1, 'odisha': 1, 'third': 3, 'upcoming': 2, 'lok': 3, 'national': 2, 'patra': 2, 'sabha': 3, 'maharashtra': 3, 'girish': 3, 'meghalaya': 1, 'second': 1, 'poll': 1, 'lalubhai': 1, 'parliamentary': 1, 'central': 1, 'prime': 3, 'first': 1, 'gadkari': 1, 'irani': 1, 'varanasi': 1, 'bjp': 1, 'name': 1, 'democratic': 1, 'nominated': 1, 'huge': 1, 'win': 1}"
21,"{'big': 2, 'counter': 1, 'jaish': 2, 'close': 1, 'delhi': 1, 'shopian': 5, 'different': 1, 'terrorist': 5, 'minor': 1, 'hostage': 1, 'thursday': 2, 'civilian': 2, 'eveningthe': 1, 'second': 1, 'unidentified': 1, 'friday': 1, 'cordon': 1, 'imamsahib': 1, 'south': 1, 'kashmir': 1, 'overnight': 1, 'hajin': 1, 'special': 1, 'suspected': 1, 'national': 1, 'last': 1}","{'underway': 1, 'terrorist': 1, 'sahib': 1, 'shopian': 2, 'side': 1, 'trapped': 1, 'get': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'representational': 1, 'shopian': 2, 'terrorist': 4, 'sahab': 1, 'northern': 1, 'hunt': 1, 'trapped': 1, 'residential': 1, 'joint': 1, 'central': 1, 'special': 1, 'thursday': 1, 'dead': 1, 'baramulla': 1}"
22,"{'stern': 1, 'pakistan': 3, 'national': 3, 'external': 2, 'boycott': 1, 'high': 3, 'several': 1, 'separatist': 1, 'friday': 1, 'representative': 1, 'similar': 1, 'clear': 1, 'pakistani': 1}","{'pakistan': 5, 'national': 5, 'high': 4, 'representative': 1, 'hurriyat': 2, 'double': 1, 'speak': 1, 'direct': 2, 'senior': 3, 'ndtv': 1, 'terror': 1, 'diplomatic': 1, 'new': 2, 'major': 1, 'crackdown': 1, 'last': 1, 'past': 2, 'kashmir': 1, 'critic': 1, 'next': 1, 'certain': 1, 'many': 1, 'singh': 1, 'mj': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'pakistan': 12, 'national': 11, 'high': 6, 'separatist': 3, 'new': 5, 'friday': 1, 'hold': 1, 'send': 1, 'representative': 2, 'delhi': 1, 'jk': 1, 'suspended': 1, 'recent': 2, 'external': 2, 'mo': 1, 'first': 1, 'nda': 2, 'escalation': 1, 'jaish': 1, 'camp': 1, 'military': 1, 'numerous': 1, 'engagement': 1, 'past': 1, 'due': 1}"
23,"{'centre': 1, 'various': 1, 'unlawful': 1, 'chief': 1, 'second': 1, 'separate': 1, 'illegal': 1, 'friday': 1, 'equal': 1, 'march': 1, 'special': 1, 'geelani': 1}","{'unlawful': 2, 'uapa': 2, 'cabinet': 1, 'prime': 1, 'separatist': 2, 'exodus': 1, 'kashmiri': 1, 'responsible': 1, 'north': 1, 'banning': 1, 'various': 1, 'evident': 1, 'central': 1, 'many': 6, 'enforcement': 1, 'national': 1, 'close': 1, 'several': 1, 'hurriyat': 3, 'terrorist': 1, 'jaishemohammed': 1, 'lasharetaiba': 1, 'mujahideen': 1, 'pakistan': 2, 'outfit': 1, 'decisive': 1, 'senior': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'new': 2, 'fierce': 1, 'separatist': 4, 'central': 5, 'crackdown': 1, 'various': 1, 'unlawful': 3, 'second': 1, 'large': 1, 'secessionist': 1, 'review': 1, 'many': 2, 'gauba': 1, 'cbi': 1, 'national': 2, 'chief': 1, 'democratic': 1, 'long': 2, 'pm': 2, 'detrimental': 2, 'open': 1, 'enforcement': 1, 'stringent': 1, 'hurriyat': 1, 'confiscate': 1, 'illegal': 1, 'malik': 1, 'prime': 1, 'january': 1, 'jammu': 1, 'high': 1}"
24,"{'prime': 3, 'sam': 3, 'gandhi': 1, 'guide': 1, 'pakistan': 1, 'national': 1, 'knew': 1, 'unwilling': 1, 'new': 1, 'terrorist': 2, 'understand': 1, 'natural': 1, 'reprehensible': 2, 'senior': 7, 'gopal': 2, 'kashmir': 1, 'fellow': 1, 'bjp': 5, 'pitrodas': 1, 'sufficient': 1, 'nonstate': 1, 'congress': 1, 'pulwama': 1, 'weak': 1, 'petty': 1, 'controversial': 1, 'general': 1, 'removed': 1}","{'imran': 2, 'message': 2, 'prime': 7, 'pakistan': 7, 'new': 6, 'eve': 1, 'national': 2, 'khan': 1, 'subcontinent': 1, 'peaceful': 2, 'prosperous': 2, 'free': 2, 'mr': 1, 'modi': 1, 'modis': 1, 'comprehensive': 1, 'msg': 1, 'wish': 1, 'ppl': 1, 'democratic': 1, 'progressive': 1, 'high': 5, 'representative': 1, 'call': 1, 'hurriyat': 2, 'february': 1, 'clear': 1, 'pakistani': 1, 'outside': 1, 'major': 1, 'crackdown': 1, 'last': 2, 'human': 2, 'right': 2, 'untoo': 2, 'kashmiri': 1, 'kashmir': 2, 'direct': 1, 'central': 2, 'pakbased': 1, 'nonmilitary': 1, 'preemptive': 1, 'jaish': 1, 'military': 1, 'first': 1, 'varthaman': 1, 'diplomatic': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'pakistan': 8, 'prime': 4, 'wish': 3, 'national': 4, 'subcontinent': 1, 'democratic': 2, 'peaceful': 3, 'progressive': 2, 'prosperous': 3, 'free': 2, 'msg': 1, 'ppl': 1, 'pm': 3, 'modis': 3, 'comprehensive': 3, 'esp': 2, 'central': 2, 'new': 3, 'welcome': 1, 'imran': 1, 'high': 2, 'friday': 1, 'mutual': 4, 'jammu': 1, 'sovereign': 1, 'winter': 1, 'early': 1, 'pulwama': 1, 'february': 4, 'subsequent': 1, 'pakistani': 2, 'launched': 1, 'major': 1, 'balakot': 1, 'pakhtunkhwa': 1, 'responsible': 1, 'terror': 2, 'much': 1}"
25,"{'impressed': 1, 'prime': 2, 'bharatiya': 1, 'prasad': 1, 'bjp': 1, 'fourth': 1, 'civilian': 1, 'odis': 1, 'final': 3, 'win': 1, 'fifty': 1, 'gambhir': 1, 'last': 1}","{'welcome': 1, 'bjp': 2, 'national': 2, 'several': 1, 'significant': 1, 'pm': 1, 'fabulous': 1, 'gambhir': 1, 'prestigious': 1, 'resident': 1, 'leave': 1, 'chief': 1, 'batsman': 4, 'social': 1, 'strong': 1, 'contemporary': 1, 'full': 1, 'suicide': 1, 'jaishemohammed': 1, 'navjot': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'new': 1, 'bharatiya': 3, 'friday': 1, 'prasad': 1, 'gautam': 3, 'pm': 1, 'narendra': 1, 'live': 1, 'last': 1, 'bjp': 2, 'chief': 1, 'likely': 1, 'lok': 1, 'final': 1, 'gambhir': 1, 'padma': 1}"
26,"{'first': 1, 'thursday': 1, 'prime': 1, 'varanasi': 1, 'lucknow': 1, 'gadkari': 1, 'mahesh': 1, 'east': 1, 'udhampur': 1, 'west': 1}","{'first': 3, 'list': 2, 'central': 1, 'upcoming': 1, 'lok': 3, 'sabha': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1}","{'nadda': 1, 'new': 2, 'first': 6, 'sabha': 7, 'colour': 5, 'past': 1, 'several': 1, 'central': 2, 'general': 2, 'bjp': 1, 'gandhinagar': 1, 'maharashtra': 1, 'pradesh': 1, 'west': 2, 'consolidate': 1, 'centre': 1, 'consecutive': 1, 'second': 1, 'national': 4, 'democratic': 4, 'nominated': 1, 'table': 1, 'congress': 1, 'head': 1, 'lok': 1, 'prime': 1, 'external': 1, 'irani': 1, 'northcentral': 1, 'udhampur': 1, 'venkatesh': 1, 'north': 1, 'ernakulam': 1, 'contest': 1, 'rural': 1, 'debashree': 1, 'supriyo': 1, 'rijiju': 1}"
27,"{'special': 1, 'nia': 1, 'swami': 1, 'blast': 1, 'dead': 1, 'february': 1, 'last': 1, 'haryana': 1, 'national': 1, 'lokesh': 1, 'chaudhary': 1}","{'pakistani': 3, 'highlight': 1, 'last': 2, 'dead': 2, 'national': 2, 'planned': 1, 'naba': 1, 'swami': 1, 'lokesh': 2, 'chaudhary': 2, 'nia': 2, 'delhi': 2, 'february': 1, 'special': 1, 'eyewitness': 1, 'first': 1, 'july': 1, 'sunil': 1, 'sandeep': 1, 'proclaimed': 1, 'rashtriya': 1, 'ideological': 1, 'judicial': 1, 'upset': 2, 'various': 1, 'temple': 1, 'badla': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'blast': 3, 'special': 4, 'nia': 3, 'lokesh': 2, 'chaudhary': 1, 'pakistan': 2, 'national': 4, 'due': 1, 'lastminute': 1, 'rahila': 2, 'judgement': 1, 'shoddy': 3, 'dead': 2, 'hear': 1, 'sadhvi': 1, 'late': 1, 'february': 1, 'last': 1, 'subsequent': 1, 'haryana': 1, 'criminal': 1, 'explosive': 1, 'sunil': 2, 'pradesh': 1, 'sandeep': 1, 'proclaimed': 1, 'wanted': 1}"
28,"{'main': 3, 'major': 1, 'diplomatic': 1, 'fugitive': 1, 'nirav': 5, 'london': 1, 'warrant': 1, 'metropolitan': 1, 'pnb': 1, 'light': 1, 'january': 1}","{'national': 5, 'wednesday': 1, 'fugitive': 3, 'punjab': 3, 'much': 1, 'uk': 1, 'westminster': 1, 'nirav': 2, 'main': 1, 'last': 1, 'january': 1, 'modi': 1, 'illegal': 1, 'rogue': 1, 'pnb': 1, 'holborn': 1, 'central': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'nirav': 5, 'fugitive': 6, 'london': 3, 'punjab': 1, 'national': 1, 'warrant': 1, 'enforcement': 1, 'holborn': 1, 'metropolitan': 1, 'westminster': 1, 'prominent': 1, 'british': 1, 'modi': 2, 'posh': 1, 'west': 1, '’': 2, 'social': 1, 'general': 1, 'pradesh': 1, 'east': 1, 'gandhi': 2, 'flee': 1, 'bjp': 2, 'senior': 1, 'congress': 2, 'vadra': 1, 'uk': 1, 'recall': 1, 'lawyeractivist': 4, 'special': 1, 'niravmodi': 1, 'economic': 1, 'public': 1, 'come': 1, 'poor': 1, 'uncanny': 1}"
29,"{'special': 3, 'imprisonment': 1, 'godhra': 1, 'january': 1, 'sabarmati': 1, 'central': 1}","{'file': 1, 'special': 4, 'imprisonment': 1, 'pataliya': 1, 'last': 1, 'farukh': 1, 'sheru': 1, 'hussain': 1, 'suleman': 1, 'different': 1, 'sabarmati': 1, 'central': 1, 'godhra': 1, 'february': 1, 'large': 1, 'scale': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'special': 2, 'yakub': 1, 'pataliya': 1, 'january': 1, 'february': 2, 'various': 1, 'vadodara': 1, 'central': 1, 'many': 2, 'express': 1, 'massive': 1, 'high': 1}"
30,"{'special': 2, 'nia': 1, 'swami': 1, 'blast': 1, 'dead': 2, 'february': 1, 'last': 1, 'haryana': 1, 'national': 1, 'lokesh': 1, 'chaudhary': 1, 'sunil': 1, 'sandeep': 1, 'proclaimed': 1, 'pakistani': 2, 'eyewitness': 1}","{'समझौता': 1, 'blast': 2, 'nia': 2, 'lokesh': 1, 'special': 1}","{'new': 1, 'delhi': 2, 'national': 1, 'nia': 2, 'criminal': 1, 'explosive': 2, 'pracharak': 1, 'dead': 1, 'swami': 3, 'mecca': 1, 'timeline': 1, 'feb': 1, 'general': 1, 'diwana': 1, 'live': 2, 'february': 1, 'wanted': 1, 'solid': 1, 'electrician': 1, 'give': 1, '”': 1, 'tried': 1, 'upa': 2, 'lashkaretaiba': 1, 'student': 1, 'terrorist': 1, 'hindu': 1, 'pakistani': 1, 'frame': 1, 'express': 3, 'weekly': 3, 'launched': 1}"
31,"{'social': 3, 'mobile': 1, 'voluntary': 2, 'ethic': 6, 'general': 4, 'chief': 3, 'sunil': 2, 'lavasa': 1, 'tuesday': 1, 'iamai': 1, 'representative': 1, 'good': 1, 'participant': 2, 'create': 1, 'high': 1, 'expeditious': 1, 'political': 2, 'facilitate': 1, 'coordinate': 1, 'various': 1, 'undertake': 1, 'free': 1, 'fair': 1, 'ethical': 1, 'electoral': 1, 'come': 1, 'immediate': 1}","{'happy': 4, 'highlight': 1, 'identical': 2, 'wish': 8, 'colour': 2, 'shouldnt': 1, 'social': 1, 'special': 2, 'holi': 6, 'heartfelt': 1, 'separate': 1, 'wonderful': 1, 'festival': 1, 'nene': 1, 'colourful': 1, 'post': 1, 'bright': 1, 'respective': 1, 'luka': 1, 'replete': 1, 'kartik': 1, 'pyaar': 1, 'khan': 2, 'super': 1, 'vicky': 1, 'brahmastra': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'sabha': 1, 'heavy': 1, 'public': 1}"
32,"{'major': 1, 'fugitive': 1, 'london': 2, 'wednesday': 1, 'warrant': 2, 'nirav': 8, 'main': 1, 'national': 1, 'westminster': 1, 'modi': 2, 'economic': 1, 'enforcement': 1, 'special': 2, 'nonbailable': 1, 'supplementary': 1, 'underlining': 1}","{'national': 5, 'wednesday': 1, 'fugitive': 3, 'punjab': 3, 'much': 1, 'uk': 1, 'westminster': 1, 'nirav': 2, 'main': 1, 'last': 1, 'january': 1, 'modi': 1, 'illegal': 1, 'rogue': 1, 'pnb': 1, 'holborn': 1, 'central': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'nirav': 5, 'fugitive': 6, 'london': 3, 'punjab': 1, 'national': 1, 'warrant': 1, 'enforcement': 1, 'holborn': 1, 'metropolitan': 1, 'westminster': 1, 'prominent': 1, 'british': 1, 'modi': 2, 'posh': 1, 'west': 1, '’': 2, 'social': 1, 'general': 1, 'pradesh': 1, 'east': 1, 'gandhi': 2, 'flee': 1, 'bjp': 2, 'senior': 1, 'congress': 2, 'vadra': 1, 'uk': 1, 'recall': 1, 'lawyeractivist': 4, 'special': 1, 'niravmodi': 1, 'economic': 1, 'public': 1, 'come': 1, 'poor': 1, 'uncanny': 1}"
33,"{'goa': 2, 'new': 2, 'chief': 4, 'sawant': 1, 'bjp': 1, 'gfp': 1, 'pas': 1, 'main': 1, 'single': 1, 'legislative': 1, 'deputy': 1}","{'cm': 2, 'new': 2, 'bjpled': 2, 'sawant': 2, 'chief': 2, 'frenetic': 1, 'political': 2, 'goa': 1, 'dsouza': 1, 'shirodkar': 1, 'multiple': 1, 'postponement': 1, 'sankhalim': 1, 'north': 1, 'raj': 1}","{'chief': 4, 'sawant': 2, 'wednesday': 1, 'favour': 1, 'goa': 4, 'tuesday': 1, 'new': 3, 'cm': 1, 'welcome': 1, 'governor': 2, 'special': 1, 'bjp': 1, 'dsouza': 1, 'shirodkar': 1, 'sankhalim': 1, 'north': 1, 'late': 1, 'sunday': 1, 'raj': 1, 'deputy': 1, 'single': 2, 'coastal': 2, 'claim': 1}"
34,"{'red': 1, 'hot': 1, 'lok': 4, 'sabha': 4, 'political': 3, 'busy': 1, 'different': 1, 'ii': 1, 'general': 4, 'last': 2, 'l': 1, 'uttar': 2, 'pradesh': 2, 'maharashtra': 1, 'west': 1, 'hard': 1, 'rival': 1, 'main': 2, 'entire': 1, 'connect': 1, 'marchon': 1, 'slogan': 1, 'favour': 1, 'prime': 1, 'freedom': 1, 'saw': 1, 'north': 2, 'rahul': 1, 'powerhis': 1, 'special': 1, 'east': 1, 'several': 1, 'congress': 2, 'rashtriya': 1, 'dal': 2, 'candidate': 1, 'sp': 1, 'singh': 3, 'chaudhary': 1, 'shivpal': 2, 'samajwadi': 2, 'lohia': 1, 'tuesdayshivpal': 1, 'prospect': 1, 'reach': 1, 'rjd': 1, 'devided': 1, 'firm': 1, 'cpm': 1, 'rupee': 1, 'needy': 1, 'medical': 1, 'neet': 1, 'private': 1}","{'general': 1, 'sabha': 1, 'fifth': 1, 'upcoming': 1, 'n': 1, 'uttam': 1, 'chowdhary': 1}","{'sabha': 1, 'heavy': 1, 'public': 1}"
35,"{'tuesday': 1, 'lokpal': 2, 'rashtrapati': 1, 'exmaharashtra': 1, 'prasad': 1, 'nonjudicial': 1, 'mohanty': 1, 'judicial': 1}","{'high': 6, 'last': 2, 'chief': 5, 'judicial': 2, 'ghose': 2, 'supreme': 4, 'lokpal': 3, 'ombudsman': 1, 'mohanty': 1, 'rashtrapati': 1, 'first': 1, 'sashastra': 1, 'exmaharashtra': 1, 'exias': 1, 'prasad': 1, 'nonjudicial': 1, 'respective': 1, 'februaryend': 1, 'recommended': 1, 'prime': 3, 'choose': 1, 'lok': 2, 'eminent': 1, 'nath': 1, 'mukul': 1, 'general': 1, 'sasikala': 1, 'livein': 1, 'certain': 1, 'category': 1, 'public': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1}","{'ghose': 1, 'new': 1, 'delhi': 1, 'lokpal': 5, 'nath': 1, 'exsashastra': 1, 'prasad': 1, 'nonjudicial': 1, 'judicial': 1, 'respective': 1, 'prime': 1, 'chief': 9, 'sumitra': 1, 'mahajan': 1, 'eminent': 1, 'congress': 1, 'supreme': 1, 'july': 1, 'karnataka': 2, 'high': 11, 'late': 7, 'disproportionate': 1, 'llb': 1, 'calcutta': 1, 'first': 1, 'january': 1}"
36,"{'bjps': 2, 'central': 2, 'probable': 1, 'lok': 2, 'sabha': 2, 'bjp': 1, 'mp': 1, 'second': 2, 'finalise': 1, 'prime': 3, 'senior': 2, 'tuesday': 1, 'first': 2}","{'new': 4, 'seat': 3, 'odisha': 1, 'lok': 5, 'poor': 1, 'simultaneous': 1, 'first': 3, 'monday': 1, 'sabha': 2, 'parliamentary': 2, 'pradeep': 1, 'tirkey': 1, 'kandhamal': 1, 'naidu': 1, 'charan': 1, 'nabarangpur': 1, 'name': 1, 'candidate': 1, 'opcc': 2, 'list': 1, 'prominent': 1, 'congress': 1, 'narasingha': 1, 'tara': 1, 'prasad': 1, 'chief': 1, 'bhujabal': 1, 'lone': 1, 'live': 1, 'update': 2, 'u': 2}","{'cec': 2, 'new': 6, 'lok': 5, 'sabha': 3, 'bjps': 1, 'central': 2, 'delhi': 2, 'give': 1, 'general': 2, 'bjp': 2, 'fight': 1, 'dismal': 1, 'recent': 3, 'seat': 1, 'territory': 1, 'finalise': 1, 'prime': 1, 'gadkari': 1, 'sunday': 1, 'list': 1, 'pradesh': 1}"
37,"{'lok': 1, 'monday': 1, 'parliamentary': 1, 'next': 1, 'sabha': 1, 'political': 2, 'crucial': 1, 'general': 10, 'congress': 4, 'cross': 1, 'impact': 1, 'electoral': 1, 'victory': 1, 'npp': 1, 'ncp': 1, 'pradesh': 2, 'poll': 1}","{'uttar': 1, 'pradesh': 2, 'phase': 2, 'notification': 1, 'lok': 3, 'sabha': 2, 'scrutiny': 1, 'last': 1, 'clear': 1, 'parliamentary': 2, 'nadu': 1, 'polling': 1, 'second': 3, 'west': 1, 'srinagar': 1, 'udhampur': 1, 'national': 1, 'democratic': 1, 'different': 1, 'various': 1, 'regional': 1, 'grand': 1, 'new': 1, 'several': 2, 'old': 1, 'live': 1, 'update': 2, 'u': 2}","{'cec': 2, 'new': 6, 'lok': 5, 'sabha': 3, 'bjps': 1, 'central': 2, 'delhi': 2, 'give': 1, 'general': 2, 'bjp': 2, 'fight': 1, 'dismal': 1, 'recent': 3, 'seat': 1, 'territory': 1, 'finalise': 1, 'prime': 1, 'gadkari': 1, 'sunday': 1, 'list': 1, 'pradesh': 1}"
38,"{'sawant': 6, 'new': 1, 'chief': 2, 'oath': 2, 'sudin': 1, 'goa': 2, 'bjp': 1, 'legislative': 1, 'manohar': 1, 'big': 1}","{'legislative': 2, 'sawant': 3, 'new': 1, 'chief': 4, 'hectic': 1, 'reluctant': 1, 'bjp': 1, 'deputy': 1, 'tiny': 1, 'tendulkar': 1, 'educational': 1, 'sanquelim': 1, 'medical': 1, 'postgraduate': 1, 'social': 1, 'maharashtra': 1, 'mr': 1, 'fatherly': 1, 'twitter': 1, 'sunday': 1, 'vinay': 1, 'current': 1, 'due': 1, 'dsouza': 1, 'many': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'chief': 4, 'sawant': 10, 'panaji': 1, 'late': 2, 'first': 1, 'due': 1, 'pancreatic': 1, 'political': 2, 'rashtriya': 1, 'loyalist': 1, 'congress': 2, 'single': 1, 'twotime': 1, 'mla': 1, 'north': 1, 'sanquelim': 1, 'fix': 1, 'supreme': 1, 'last': 1, 'senior': 1, 'medical': 1, 'social': 1, 'tilak': 1, 'maharashtra': 1, 'university': 1, 'pune': 1, 'obvious': 1, 'similar': 1, 'yuva': 1, 'bjp': 1, 'staunch': 1, 'cm': 2, 'later': 1, 'special': 1, 'purpose': 1, 'various': 1, 'coastal': 1, 'dattaprasad': 1, 'new': 1, 'humble': 1, 'understood': 1, 'send': 1, 'clear': 1, 'serious': 1, 'sabha': 2, 'huge': 1, 'placate': 1, 'sunday': 1, 'goa': 1, 'sudhin': 1, 'oath': 1, 'complete': 1, 'manohar': 1, 'sandal': 1}"
39,"{'warrant': 1, 'nirav': 1, 'main': 1, 'usd': 1, 'scam': 1, 'magistrate': 1, 'local': 1, 'bail': 1, 'legal': 1, 'ed': 1, 'modi': 2, 'brady': 1, 'last': 1}","{'nirav': 7, 'next': 2, 'fugitive': 1, 'mega': 1, 'possible': 1, 'london': 3, 'uk': 4, 'enforcement': 1, 'enable': 1, 'javid': 1, 'extradite': 2, 'punjab': 2, 'national': 3, 'fake': 2, 'staterun': 1, 'last': 1, 'british': 3, 'different': 1, 'expensive': 1, 'ostrich': 1, 'new': 1, 'west': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'nirav': 5, 'delhi': 1, 'westminster': 1, 'warrant': 3, 'punjab': 1, 'national': 1, 'scam': 1, 'monday': 1, 'uk': 3, 'british': 1, 'luxurious': 1, 'west': 1, '“': 1, 'last': 2, 'britain': 1, 'extradite': 1, 'fugitive': 1, 'uncle': 1, 'overseas': 1, 'central': 1, '”': 1}"
40,"{'dehradun': 1, 'congress': 4, 'self': 1, 'cong': 3, 'manish': 1, 'saturday': 1, 'social': 1, 'nabi': 3, 'national': 1, 'jammu': 1, 'danish': 3, 'major': 1, 'senior': 1}","{'nod': 2, 'public': 3, 'sabha': 1, 'chief': 1, 'electoral': 1, 'malda': 1, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1, 'lok': 1}","{'imphal': 3, 'prime': 11, 'public': 1, 'pm': 3, 'speaking': 1, 'tuesday': 1, 'modi': 6, 'educational': 2, 'rahul': 1, 'delhi': 1, '”': 1, 'cultural': 1, 'upon': 1, 'centre': 1, 'open': 1, 'entrepreneur': 1, 'special': 1, 'know': 1, 'rich': 1, 'poor': 2, 'minimum': 3}"
41,"{'phase': 1, 'sabha': 2, 'spbsp': 2, 'bjp': 1, 'central': 1, 'tuesday': 1, 'monday': 1, 'parliamentary': 1, 'next': 1, 'last': 2, 'scrutiny': 1, 'pradesh': 5, 'poll': 1, 'uttar': 1, 'maharashtra': 1, 'uttarakhand': 1, 'west': 1, 'lakshadweep': 1, 'political': 2, 'crucial': 1, 'general': 10, 'congress': 4, 'cross': 1, 'impact': 1, 'electoral': 1, 'victory': 1, 'npp': 1, 'ncp': 1, 'bsp': 1, 'capable': 2, 'warn': 1, 'canard': 1, 'sp': 1, 'create': 1, 'happy': 1, 'sideline': 1, 'karnataka': 1, 'chief': 1, 'naveen': 2, 'great': 1}","{'uttar': 1, 'pradesh': 2, 'phase': 2, 'notification': 1, 'lok': 3, 'sabha': 2, 'scrutiny': 1, 'last': 1, 'clear': 1, 'parliamentary': 2, 'nadu': 1, 'polling': 1, 'second': 3, 'west': 1, 'srinagar': 1, 'udhampur': 1, 'national': 1, 'democratic': 1, 'different': 1, 'various': 1, 'regional': 1, 'grand': 1, 'new': 1, 'several': 2, 'old': 1, 'live': 1, 'update': 2, 'u': 2}","{'cec': 2, 'new': 6, 'lok': 5, 'sabha': 3, 'bjps': 1, 'central': 2, 'delhi': 2, 'give': 1, 'general': 2, 'bjp': 2, 'fight': 1, 'dismal': 1, 'recent': 3, 'seat': 1, 'territory': 1, 'finalise': 1, 'prime': 1, 'gadkari': 1, 'sunday': 1, 'list': 1, 'pradesh': 1}"
42,"{'bjp': 1, 'pradesh': 6, 'narsipatnam': 1, 'tawang': 1, 'seat': 1, 'central': 1}","{'file': 1, 'pradesh': 2, 'lok': 2, 'sabha': 1, 'bjp': 2, 'chief': 2, 'mukto': 1, 'main': 1, 'telugu': 2, 'live': 1, 'update': 2, 'u': 2, 'parliamentary': 1}","{'singh': 2, 'pradesh': 2, 'swaraj': 2, 'rampal': 1, 'close': 1, 'sadhna': 1, 'recommended': 1, 'final': 1, 'hopeful': 1, 'name': 1, 'ichhawar': 1, 'sanchi': 1, 'bjp': 1, 'prime': 1, 'chief': 1, 'sadhnasingh': 1, 'wellknown': 1, 'mla': 1, 'suresh': 1, 'madhya': 1, 'sabha': 1}"
